"filesize" "d_span" "chunk_order" "fsync_bitmap" "sync_bitmap" "number_of_chunks"
73728 131072 "2310" "0110" "1011" 4
73728 131072 "2310" "0111" "1011" 4
73728 73728 "2310" "0100" "1101" 4
73728 73728 "2310" "0101" "1101" 4
73728 73728 "2310" "0100" "1111" 4
73728 73728 "2310" "0101" "1111" 4
73728 73728 "2310" "0110" "1101" 4
73728 73728 "2310" "0111" "1101" 4
73728 73728 "2310" "0110" "1111" 4
73728 73728 "2310" "0111" "1111" 4
73728 2150400 "2310" "1000" "0001" 4
73728 100548608 "2310" "1001" "0001" 4
73728 2249052160 "2310" "1000" "0011" 4
73728 2249052160 "2310" "1001" "0011" 4
73728 2246959104 "2310" "1010" "0001" 4
73728 2246959104 "2310" "1011" "0001" 4
73728 2246959104 "2310" "1010" "0011" 4
73728 2246959104 "2310" "1011" "0011" 4
73728 2150400 "2310" "1000" "0101" 4
73728 2150400 "2310" "1001" "0101" 4
73728 2249052160 "2310" "1000" "0111" 4
73728 2249052160 "2310" "1001" "0111" 4
73728 2249052160 "2310" "1010" "0101" 4
73728 2249052160 "2310" "1011" "0101" 4
73728 2249052160 "2310" "1010" "0111" 4
73728 2249052160 "2310" "1011" "0111" 4
73728 2246959104 "2310" "1100" "0001" 4
73728 2246959104 "2310" "1101" "0001" 4
73728 2246959104 "2310" "1100" "0011" 4
73728 2246959104 "2310" "1101" "0011" 4
73728 2246959104 "2310" "1110" "0001" 4
73728 2246959104 "2310" "1111" "0001" 4
73728 2246959104 "2310" "1110" "0011" 4
73728 2246959104 "2310" "1111" "0011" 4
73728 2246959104 "2310" "1100" "0101" 4
73728 2246959104 "2310" "1101" "0101" 4
73728 2246959104 "2310" "1100" "0111" 4
73728 2246959104 "2310" "1101" "0111" 4
73728 2246959104 "2310" "1110" "0101" 4
73728 2246959104 "2310" "1111" "0101" 4
73728 2246959104 "2310" "1110" "0111" 4
73728 2246959104 "2310" "1111" "0111" 4
73728 2150400 "2310" "1000" "1001" 4
73728 100548608 "2310" "1001" "1001" 4
73728 2249052160 "2310" "1000" "1011" 4
73728 2249052160 "2310" "1001" "1011" 4
73728 2246959104 "2310" "1010" "1001" 4
73728 2246959104 "2310" "1011" "1001" 4
73728 2246959104 "2310" "1010" "1011" 4
73728 2246959104 "2310" "1011" "1011" 4
73728 2150400 "2310" "1000" "1101" 4
73728 2150400 "2310" "1001" "1101" 4
73728 2249052160 "2310" "1000" "1111" 4
73728 2249052160 "2310" "1001" "1111" 4
73728 2249052160 "2310" "1010" "1101" 4
73728 2249052160 "2310" "1011" "1101" 4
73728 2249052160 "2310" "1010" "1111" 4
73728 2249052160 "2310" "1011" "1111" 4
73728 2246959104 "2310" "1100" "1001" 4
73728 2246959104 "2310" "1101" "1001" 4
73728 2246959104 "2310" "1100" "1011" 4
73728 2246959104 "2310" "1101" "1011" 4
73728 2246959104 "2310" "1110" "1001" 4
73728 2246959104 "2310" "1111" "1001" 4
73728 2246959104 "2310" "1110" "1011" 4
73728 2246959104 "2310" "1111" "1011" 4
73728 2246959104 "2310" "1100" "1101" 4
73728 2246959104 "2310" "1101" "1101" 4
73728 2246959104 "2310" "1100" "1111" 4
73728 2246959104 "2310" "1101" "1111" 4
73728 2246959104 "2310" "1110" "1101" 4
73728 2246959104 "2310" "1111" "1101" 4
73728 2246959104 "2310" "1110" "1111" 4
73728 2246959104 "2310" "1111" "1111" 4
73728 73728 "3012" "0000" "0001" 4
73728 73728 "3012" "0001" "0001" 4
73728 73728 "3012" "0000" "0011" 4
73728 73728 "3012" "0001" "0011" 4
73728 73728 "3012" "0010" "0001" 4
73728 73728 "3012" "0011" "0001" 4
73728 73728 "3012" "0010" "0011" 4
73728 73728 "3012" "0011" "0011" 4
73728 73728 "3012" "0000" "0101" 4
73728 73728 "3012" "0001" "0101" 4
73728 73728 "3012" "0000" "0111" 4
73728 73728 "3012" "0001" "0111" 4
73728 73728 "3012" "0010" "0101" 4
73728 73728 "3012" "0011" "0101" 4
73728 73728 "3012" "0010" "0111" 4
73728 73728 "3012" "0011" "0111" 4
73728 73728 "3012" "0100" "0001" 4
73728 73728 "3012" "0101" "0001" 4
73728 73728 "3012" "0100" "0011" 4
73728 73728 "3012" "0101" "0011" 4
73728 73728 "3012" "0110" "0001" 4
73728 73728 "3012" "0111" "0001" 4
73728 73728 "3012" "0110" "0011" 4
73728 73728 "3012" "0111" "0011" 4
73728 73728 "3012" "0100" "0101" 4
73728 73728 "3012" "0101" "0101" 4
73728 73728 "3012" "0100" "0111" 4
73728 73728 "3012" "0101" "0111" 4
73728 73728 "3012" "0110" "0101" 4
73728 73728 "3012" "0111" "0101" 4
73728 73728 "3012" "0110" "0111" 4
73728 73728 "3012" "0111" "0111" 4
73728 73728 "3012" "0000" "1001" 4
73728 73728 "3012" "0001" "1001" 4
73728 73728 "3012" "0000" "1011" 4
73728 73728 "3012" "0001" "1011" 4
73728 73728 "3012" "0010" "1001" 4
73728 73728 "3012" "0011" "1001" 4
73728 73728 "3012" "0010" "1011" 4
73728 73728 "3012" "0011" "1011" 4
73728 73728 "3012" "0000" "1101" 4
73728 73728 "3012" "0001" "1101" 4
73728 73728 "3012" "0000" "1111" 4
73728 73728 "3012" "0001" "1111" 4
73728 73728 "3012" "0010" "1101" 4
73728 73728 "3012" "0011" "1101" 4
73728 73728 "3012" "0010" "1111" 4
73728 73728 "3012" "0011" "1111" 4
73728 73728 "3012" "0100" "1001" 4
73728 73728 "3012" "0101" "1001" 4
73728 73728 "3012" "0100" "1011" 4
73728 73728 "3012" "0101" "1011" 4
73728 73728 "3012" "0110" "1001" 4
73728 73728 "3012" "0111" "1001" 4
73728 73728 "3012" "0110" "1011" 4
73728 73728 "3012" "0111" "1011" 4
73728 73728 "3012" "0100" "1101" 4
73728 73728 "3012" "0101" "1101" 4
73728 73728 "3012" "0100" "1111" 4
73728 73728 "3012" "0101" "1111" 4
73728 73728 "3012" "0110" "1101" 4
73728 73728 "3012" "0111" "1101" 4
73728 73728 "3012" "0110" "1111" 4
73728 73728 "3012" "0111" "1111" 4
73728 73728 "3012" "1000" "0001" 4
73728 73728 "3012" "1001" "0001" 4
73728 73728 "3012" "1000" "0011" 4
73728 73728 "3012" "1001" "0011" 4
73728 73728 "3012" "1010" "0001" 4
73728 73728 "3012" "1011" "0001" 4
73728 73728 "3012" "1010" "0011" 4
73728 73728 "3012" "1011" "0011" 4
73728 73728 "3012" "1000" "0101" 4
73728 73728 "3012" "1001" "0101" 4
73728 73728 "3012" "1000" "0111" 4
73728 73728 "3012" "1001" "0111" 4
73728 73728 "3012" "1010" "0101" 4
73728 73728 "3012" "1011" "0101" 4
73728 73728 "3012" "1010" "0111" 4
73728 73728 "3012" "1011" "0111" 4
73728 73728 "3012" "1100" "0001" 4
73728 73728 "3012" "1101" "0001" 4
73728 73728 "3012" "1100" "0011" 4
73728 73728 "3012" "1101" "0011" 4
73728 73728 "3012" "1110" "0001" 4
73728 73728 "3012" "1111" "0001" 4
73728 73728 "3012" "1110" "0011" 4
73728 73728 "3012" "1111" "0011" 4
73728 73728 "3012" "1100" "0101" 4
73728 73728 "3012" "1101" "0101" 4
73728 73728 "3012" "1100" "0111" 4
73728 73728 "3012" "1101" "0111" 4
73728 73728 "3012" "1110" "0101" 4
73728 73728 "3012" "1111" "0101" 4
73728 73728 "3012" "1110" "0111" 4
73728 73728 "3012" "1111" "0111" 4
73728 73728 "3012" "1000" "1001" 4
73728 73728 "3012" "1001" "1001" 4
73728 73728 "3012" "1000" "1011" 4
73728 73728 "3012" "1001" "1011" 4
73728 73728 "3012" "1010" "1001" 4
73728 73728 "3012" "1011" "1001" 4
73728 73728 "3012" "1010" "1011" 4
73728 73728 "3012" "1011" "1011" 4
73728 73728 "3012" "1000" "1101" 4
73728 73728 "3012" "1001" "1101" 4
73728 73728 "3012" "1000" "1111" 4
73728 73728 "3012" "1001" "1111" 4
73728 73728 "3012" "1010" "1101" 4
73728 73728 "3012" "1011" "1101" 4
73728 73728 "3012" "1010" "1111" 4
73728 73728 "3012" "1011" "1111" 4
73728 73728 "3012" "1100" "1001" 4
73728 73728 "3012" "1101" "1001" 4
73728 73728 "3012" "1100" "1011" 4
73728 73728 "3012" "1101" "1011" 4
73728 73728 "3012" "1110" "1001" 4
73728 73728 "3012" "1111" "1001" 4
73728 73728 "3012" "1110" "1011" 4
73728 73728 "3012" "1111" "1011" 4
73728 73728 "3012" "1100" "1101" 4
73728 73728 "3012" "1101" "1101" 4
73728 73728 "3012" "1100" "1111" 4
73728 73728 "3012" "1101" "1111" 4
73728 73728 "3012" "1110" "1101" 4
73728 73728 "3012" "1111" "1101" 4
73728 73728 "3012" "1110" "1111" 4
73728 73728 "3012" "1111" "1111" 4
73728 73728 "3021" "0000" "0001" 4
73728 73728 "3021" "0001" "0001" 4
73728 73728 "3021" "0000" "0011" 4
73728 73728 "3021" "0001" "0011" 4
73728 73728 "3021" "0010" "0001" 4
73728 73728 "3021" "0011" "0001" 4
73728 73728 "3021" "0010" "0011" 4
73728 73728 "3021" "0011" "0011" 4
73728 73728 "3021" "0000" "0101" 4
73728 73728 "3021" "0001" "0101" 4
73728 155648 "3021" "0000" "0111" 4
73728 155648 "3021" "0001" "0111" 4
73728 172032 "3021" "0010" "0101" 4
73728 172032 "3021" "0011" "0101" 4
73728 155648 "3021" "0010" "0111" 4
73728 155648 "3021" "0011" "0111" 4
73728 73728 "3021" "0100" "0001" 4
73728 73728 "3021" "0101" "0001" 4
73728 73728 "3021" "0100" "0011" 4
73728 73728 "3021" "0101" "0011" 4
73728 73728 "3021" "0110" "0001" 4
73728 73728 "3021" "0111" "0001" 4
73728 73728 "3021" "0110" "0011" 4
73728 73728 "3021" "0111" "0011" 4
73728 73728 "3021" "0100" "0101" 4
73728 73728 "3021" "0101" "0101" 4
73728 155648 "3021" "0100" "0111" 4
73728 155648 "3021" "0101" "0111" 4
73728 172032 "3021" "0110" "0101" 4
73728 172032 "3021" "0111" "0101" 4
73728 155648 "3021" "0110" "0111" 4
73728 155648 "3021" "0111" "0111" 4
73728 73728 "3021" "0000" "1001" 4
73728 73728 "3021" "0001" "1001" 4
73728 73728 "3021" "0000" "1011" 4
73728 73728 "3021" "0001" "1011" 4
73728 73728 "3021" "0010" "1001" 4
73728 73728 "3021" "0011" "1001" 4
73728 73728 "3021" "0010" "1011" 4
73728 73728 "3021" "0011" "1011" 4
73728 73728 "3021" "0000" "1101" 4
73728 73728 "3021" "0001" "1101" 4
73728 118784 "3021" "0000" "1111" 4
73728 118784 "3021" "0001" "1111" 4
73728 118784 "3021" "0010" "1101" 4
73728 118784 "3021" "0011" "1101" 4
73728 118784 "3021" "0010" "1111" 4
73728 118784 "3021" "0011" "1111" 4
73728 73728 "3021" "0100" "1001" 4
73728 73728 "3021" "0101" "1001" 4
73728 73728 "3021" "0100" "1011" 4
73728 73728 "3021" "0101" "1011" 4
73728 73728 "3021" "0110" "1001" 4
73728 73728 "3021" "0111" "1001" 4
73728 73728 "3021" "0110" "1011" 4
73728 73728 "3021" "0111" "1011" 4
73728 73728 "3021" "0100" "1101" 4
73728 73728 "3021" "0101" "1101" 4
73728 118784 "3021" "0100" "1111" 4
73728 118784 "3021" "0101" "1111" 4
73728 118784 "3021" "0110" "1101" 4
73728 118784 "3021" "0111" "1101" 4
73728 118784 "3021" "0110" "1111" 4
73728 118784 "3021" "0111" "1111" 4
73728 73728 "3021" "1000" "0001" 4
73728 73728 "3021" "1001" "0001" 4
73728 73728 "3021" "1000" "0011" 4
73728 73728 "3021" "1001" "0011" 4
73728 73728 "3021" "1010" "0001" 4
73728 73728 "3021" "1011" "0001" 4
73728 73728 "3021" "1010" "0011" 4
73728 73728 "3021" "1011" "0011" 4
73728 73728 "3021" "1000" "0101" 4
73728 73728 "3021" "1001" "0101" 4
73728 155648 "3021" "1000" "0111" 4
73728 155648 "3021" "1001" "0111" 4
73728 172032 "3021" "1010" "0101" 4
73728 172032 "3021" "1011" "0101" 4
73728 155648 "3021" "1010" "0111" 4
73728 155648 "3021" "1011" "0111" 4
73728 73728 "3021" "1100" "0001" 4
73728 73728 "3021" "1101" "0001" 4
73728 73728 "3021" "1100" "0011" 4
73728 73728 "3021" "1101" "0011" 4
73728 73728 "3021" "1110" "0001" 4
73728 73728 "3021" "1111" "0001" 4
73728 73728 "3021" "1110" "0011" 4
73728 73728 "3021" "1111" "0011" 4
73728 73728 "3021" "1100" "0101" 4
73728 73728 "3021" "1101" "0101" 4
73728 155648 "3021" "1100" "0111" 4
73728 155648 "3021" "1101" "0111" 4
73728 172032 "3021" "1110" "0101" 4
73728 172032 "3021" "1111" "0101" 4
73728 155648 "3021" "1110" "0111" 4
73728 155648 "3021" "1111" "0111" 4
73728 73728 "3021" "1000" "1001" 4
73728 73728 "3021" "1001" "1001" 4
73728 73728 "3021" "1000" "1011" 4
73728 73728 "3021" "1001" "1011" 4
73728 73728 "3021" "1010" "1001" 4
73728 73728 "3021" "1011" "1001" 4
73728 73728 "3021" "1010" "1011" 4
73728 73728 "3021" "1011" "1011" 4
73728 73728 "3021" "1000" "1101" 4
73728 73728 "3021" "1001" "1101" 4
73728 155648 "3021" "1000" "1111" 4
73728 155648 "3021" "1001" "1111" 4
73728 172032 "3021" "1010" "1101" 4
73728 172032 "3021" "1011" "1101" 4
73728 155648 "3021" "1010" "1111" 4
73728 155648 "3021" "1011" "1111" 4
73728 73728 "3021" "1100" "1001" 4
73728 73728 "3021" "1101" "1001" 4
73728 73728 "3021" "1100" "1011" 4
73728 73728 "3021" "1101" "1011" 4
73728 73728 "3021" "1110" "1001" 4
73728 73728 "3021" "1111" "1001" 4
73728 73728 "3021" "1110" "1011" 4
73728 73728 "3021" "1111" "1011" 4
73728 73728 "3021" "1100" "1101" 4
73728 73728 "3021" "1101" "1101" 4
73728 155648 "3021" "1100" "1111" 4
73728 155648 "3021" "1101" "1111" 4
73728 172032 "3021" "1110" "1101" 4
73728 172032 "3021" "1111" "1101" 4
73728 155648 "3021" "1110" "1111" 4
73728 155648 "3021" "1111" "1111" 4
73728 73728 "3102" "0000" "0001" 4
73728 73728 "3102" "0001" "0001" 4
73728 73728 "3102" "0000" "0011" 4
73728 73728 "3102" "0001" "0011" 4
73728 73728 "3102" "0010" "0001" 4
73728 73728 "3102" "0011" "0001" 4
73728 73728 "3102" "0010" "0011" 4
73728 73728 "3102" "0011" "0011" 4
73728 73728 "3102" "0000" "0101" 4
73728 73728 "3102" "0001" "0101" 4
73728 73728 "3102" "0000" "0111" 4
73728 73728 "3102" "0001" "0111" 4
73728 73728 "3102" "0010" "0101" 4
73728 73728 "3102" "0011" "0101" 4
73728 73728 "3102" "0010" "0111" 4
73728 73728 "3102" "0011" "0111" 4
73728 73728 "3102" "0100" "0001" 4
73728 73728 "3102" "0101" "0001" 4
73728 73728 "3102" "0100" "0011" 4
73728 73728 "3102" "0101" "0011" 4
73728 73728 "3102" "0110" "0001" 4
73728 73728 "3102" "0111" "0001" 4
73728 73728 "3102" "0110" "0011" 4
73728 73728 "3102" "0111" "0011" 4
73728 73728 "3102" "0100" "0101" 4
73728 73728 "3102" "0101" "0101" 4
73728 73728 "3102" "0100" "0111" 4
73728 73728 "3102" "0101" "0111" 4
73728 73728 "3102" "0110" "0101" 4
73728 73728 "3102" "0111" "0101" 4
73728 73728 "3102" "0110" "0111" 4
73728 73728 "3102" "0111" "0111" 4
73728 73728 "3102" "0000" "1001" 4
73728 73728 "3102" "0001" "1001" 4
73728 73728 "3102" "0000" "1011" 4
73728 73728 "3102" "0001" "1011" 4
73728 73728 "3102" "0010" "1001" 4
73728 73728 "3102" "0011" "1001" 4
73728 73728 "3102" "0010" "1011" 4
73728 73728 "3102" "0011" "1011" 4
73728 2246959104 "3102" "0000" "1101" 4
73728 2246959104 "3102" "0001" "1101" 4
73728 2246959104 "3102" "0000" "1111" 4
73728 2246959104 "3102" "0001" "1111" 4
73728 2246959104 "3102" "0010" "1101" 4
73728 2246959104 "3102" "0011" "1101" 4
73728 2246959104 "3102" "0010" "1111" 4
73728 2246959104 "3102" "0011" "1111" 4
73728 2246959104 "3102" "0100" "1001" 4
73728 2246959104 "3102" "0101" "1001" 4
73728 2246959104 "3102" "0100" "1011" 4
73728 2246959104 "3102" "0101" "1011" 4
73728 2246959104 "3102" "0110" "1001" 4
73728 2246959104 "3102" "0111" "1001" 4
73728 2246959104 "3102" "0110" "1011" 4
73728 2246959104 "3102" "0111" "1011" 4
73728 2246959104 "3102" "0100" "1101" 4
73728 2246959104 "3102" "0101" "1101" 4
73728 2246959104 "3102" "0100" "1111" 4
73728 2246959104 "3102" "0101" "1111" 4
73728 2246959104 "3102" "0110" "1101" 4
73728 2246959104 "3102" "0111" "1101" 4
73728 2246959104 "3102" "0110" "1111" 4
73728 2246959104 "3102" "0111" "1111" 4
73728 73728 "3102" "1000" "0001" 4
73728 73728 "3102" "1001" "0001" 4
73728 73728 "3102" "1000" "0011" 4
73728 73728 "3102" "1001" "0011" 4
73728 73728 "3102" "1010" "0001" 4
73728 73728 "3102" "1011" "0001" 4
73728 73728 "3102" "1010" "0011" 4
73728 73728 "3102" "1011" "0011" 4
73728 73728 "3102" "1000" "0101" 4
73728 73728 "3102" "1001" "0101" 4
73728 73728 "3102" "1000" "0111" 4
73728 73728 "3102" "1001" "0111" 4
73728 73728 "3102" "1010" "0101" 4
73728 73728 "3102" "1011" "0101" 4
73728 73728 "3102" "1010" "0111" 4
73728 73728 "3102" "1011" "0111" 4
73728 73728 "3102" "1100" "0001" 4
73728 73728 "3102" "1101" "0001" 4
73728 73728 "3102" "1100" "0011" 4
73728 73728 "3102" "1101" "0011" 4
73728 73728 "3102" "1110" "0001" 4
73728 73728 "3102" "1111" "0001" 4
73728 73728 "3102" "1110" "0011" 4
73728 73728 "3102" "1111" "0011" 4
73728 73728 "3102" "1100" "0101" 4
73728 73728 "3102" "1101" "0101" 4
73728 73728 "3102" "1100" "0111" 4
73728 73728 "3102" "1101" "0111" 4
73728 73728 "3102" "1110" "0101" 4
73728 73728 "3102" "1111" "0101" 4
73728 73728 "3102" "1110" "0111" 4
73728 73728 "3102" "1111" "0111" 4
73728 73728 "3102" "1000" "1001" 4
73728 73728 "3102" "1001" "1001" 4
73728 73728 "3102" "1000" "1011" 4
73728 73728 "3102" "1001" "1011" 4
73728 73728 "3102" "1010" "1001" 4
73728 73728 "3102" "1011" "1001" 4
73728 73728 "3102" "1010" "1011" 4
73728 73728 "3102" "1011" "1011" 4
73728 73728 "3102" "1000" "1101" 4
73728 73728 "3102" "1001" "1101" 4
73728 73728 "3102" "1000" "1111" 4
73728 73728 "3102" "1001" "1111" 4
73728 73728 "3102" "1010" "1101" 4
73728 73728 "3102" "1011" "1101" 4
73728 73728 "3102" "1010" "1111" 4
73728 73728 "3102" "1011" "1111" 4
73728 73728 "3102" "1100" "1001" 4
73728 73728 "3102" "1101" "1001" 4
73728 73728 "3102" "1100" "1011" 4
73728 73728 "3102" "1101" "1011" 4
73728 73728 "3102" "1110" "1001" 4
73728 73728 "3102" "1111" "1001" 4
73728 73728 "3102" "1110" "1011" 4
73728 73728 "3102" "1111" "1011" 4
73728 73728 "3102" "1100" "1101" 4
73728 73728 "3102" "1101" "1101" 4
73728 73728 "3102" "1100" "1111" 4
73728 73728 "3102" "1101" "1111" 4
73728 73728 "3102" "1110" "1101" 4
73728 73728 "3102" "1111" "1101" 4
73728 73728 "3102" "1110" "1111" 4
73728 73728 "3102" "1111" "1111" 4
73728 73728 "3120" "0000" "0001" 4
73728 73728 "3120" "0001" "0001" 4
73728 73728 "3120" "0000" "0011" 4
73728 73728 "3120" "0001" "0011" 4
73728 73728 "3120" "0010" "0001" 4
73728 73728 "3120" "0011" "0001" 4
73728 73728 "3120" "0010" "0011" 4
73728 73728 "3120" "0011" "0011" 4
73728 73728 "3120" "0000" "0101" 4
73728 73728 "3120" "0001" "0101" 4
73728 73728 "3120" "0000" "0111" 4
73728 73728 "3120" "0001" "0111" 4
73728 73728 "3120" "0010" "0101" 4
73728 73728 "3120" "0011" "0101" 4
73728 73728 "3120" "0010" "0111" 4
73728 73728 "3120" "0011" "0111" 4
73728 73728 "3120" "0100" "0001" 4
73728 73728 "3120" "0101" "0001" 4
73728 73728 "3120" "0100" "0011" 4
73728 73728 "3120" "0101" "0011" 4
73728 73728 "3120" "0110" "0001" 4
73728 73728 "3120" "0111" "0001" 4
73728 73728 "3120" "0110" "0011" 4
73728 73728 "3120" "0111" "0011" 4
73728 73728 "3120" "0100" "0101" 4
73728 73728 "3120" "0101" "0101" 4
73728 73728 "3120" "0100" "0111" 4
73728 73728 "3120" "0101" "0111" 4
73728 73728 "3120" "0110" "0101" 4
73728 73728 "3120" "0111" "0101" 4
73728 73728 "3120" "0110" "0111" 4
73728 73728 "3120" "0111" "0111" 4
73728 73728 "3120" "0000" "1001" 4
73728 73728 "3120" "0001" "1001" 4
73728 2246959104 "3120" "0000" "1011" 4
73728 2246959104 "3120" "0001" "1011" 4
73728 2246959104 "3120" "0010" "1001" 4
73728 2246959104 "3120" "0011" "1001" 4
73728 2246959104 "3120" "0010" "1011" 4
73728 2246959104 "3120" "0011" "1011" 4
73728 2246959104 "3120" "0000" "1101" 4
73728 2246959104 "3120" "0001" "1101" 4
73728 2246959104 "3120" "0000" "1111" 4
73728 2246959104 "3120" "0001" "1111" 4
73728 2246959104 "3120" "0010" "1101" 4
73728 2246959104 "3120" "0011" "1101" 4
73728 2246959104 "3120" "0010" "1111" 4
73728 2246959104 "3120" "0011" "1111" 4
73728 2246959104 "3120" "0100" "1001" 4
73728 2246959104 "3120" "0101" "1001" 4
73728 2246959104 "3120" "0100" "1011" 4
73728 2246959104 "3120" "0101" "1011" 4
73728 2246959104 "3120" "0110" "1001" 4
73728 2246959104 "3120" "0111" "1001" 4
73728 2246959104 "3120" "0110" "1011" 4
73728 2246959104 "3120" "0111" "1011" 4
73728 2246959104 "3120" "0100" "1101" 4
73728 2246959104 "3120" "0101" "1101" 4
73728 2246959104 "3120" "0100" "1111" 4
73728 2246959104 "3120" "0101" "1111" 4
73728 2246959104 "3120" "0110" "1101" 4
73728 2246959104 "3120" "0111" "1101" 4
73728 2246959104 "3120" "0110" "1111" 4
73728 2246959104 "3120" "0111" "1111" 4
73728 73728 "3120" "1000" "0001" 4
73728 73728 "3120" "1001" "0001" 4
73728 73728 "3120" "1000" "0011" 4
73728 73728 "3120" "1001" "0011" 4
73728 73728 "3120" "1010" "0001" 4
73728 73728 "3120" "1011" "0001" 4
73728 73728 "3120" "1010" "0011" 4
73728 73728 "3120" "1011" "0011" 4
73728 73728 "3120" "1000" "0101" 4
73728 73728 "3120" "1001" "0101" 4
73728 73728 "3120" "1000" "0111" 4
73728 73728 "3120" "1001" "0111" 4
73728 73728 "3120" "1010" "0101" 4
73728 73728 "3120" "1011" "0101" 4
73728 73728 "3120" "1010" "0111" 4
73728 73728 "3120" "1011" "0111" 4
73728 73728 "3120" "1100" "0001" 4
73728 73728 "3120" "1101" "0001" 4
73728 73728 "3120" "1100" "0011" 4
73728 73728 "3120" "1101" "0011" 4
73728 73728 "3120" "1110" "0001" 4
73728 73728 "3120" "1111" "0001" 4
73728 73728 "3120" "1110" "0011" 4
73728 73728 "3120" "1111" "0011" 4
73728 73728 "3120" "1100" "0101" 4
73728 73728 "3120" "1101" "0101" 4
73728 73728 "3120" "1100" "0111" 4
73728 73728 "3120" "1101" "0111" 4
73728 73728 "3120" "1110" "0101" 4
73728 73728 "3120" "1111" "0101" 4
73728 73728 "3120" "1110" "0111" 4
73728 73728 "3120" "1111" "0111" 4
73728 73728 "3120" "1000" "1001" 4
73728 73728 "3120" "1001" "1001" 4
73728 73728 "3120" "1000" "1011" 4
73728 73728 "3120" "1001" "1011" 4
73728 73728 "3120" "1010" "1001" 4
73728 73728 "3120" "1011" "1001" 4
73728 73728 "3120" "1010" "1011" 4
73728 73728 "3120" "1011" "1011" 4
73728 73728 "3120" "1000" "1101" 4
73728 73728 "3120" "1001" "1101" 4
73728 73728 "3120" "1000" "1111" 4
73728 73728 "3120" "1001" "1111" 4
73728 73728 "3120" "1010" "1101" 4
73728 73728 "3120" "1011" "1101" 4
73728 73728 "3120" "1010" "1111" 4
73728 73728 "3120" "1011" "1111" 4
73728 73728 "3120" "1100" "1001" 4
73728 73728 "3120" "1101" "1001" 4
73728 73728 "3120" "1100" "1011" 4
73728 73728 "3120" "1101" "1011" 4
73728 73728 "3120" "1110" "1001" 4
73728 73728 "3120" "1111" "1001" 4
73728 73728 "3120" "1110" "1011" 4
73728 73728 "3120" "1111" "1011" 4
73728 73728 "3120" "1100" "1101" 4
73728 73728 "3120" "1101" "1101" 4
73728 73728 "3120" "1100" "1111" 4
73728 73728 "3120" "1101" "1111" 4
73728 73728 "3120" "1110" "1101" 4
73728 73728 "3120" "1111" "1101" 4
73728 73728 "3120" "1110" "1111" 4
73728 73728 "3120" "1111" "1111" 4
73728 73728 "3201" "0000" "0001" 4
73728 73728 "3201" "0001" "0001" 4
73728 73728 "3201" "0000" "0011" 4
73728 73728 "3201" "0001" "0011" 4
73728 73728 "3201" "0010" "0001" 4
73728 73728 "3201" "0011" "0001" 4
73728 73728 "3201" "0010" "0011" 4
73728 73728 "3201" "0011" "0011" 4
73728 73728 "3201" "0000" "0101" 4
73728 73728 "3201" "0001" "0101" 4
73728 73728 "3201" "0000" "0111" 4
73728 73728 "3201" "0001" "0111" 4
73728 73728 "3201" "0010" "0101" 4
73728 73728 "3201" "0011" "0101" 4
73728 73728 "3201" "0010" "0111" 4
73728 73728 "3201" "0011" "0111" 4
73728 73728 "3201" "0100" "0001" 4
73728 73728 "3201" "0101" "0001" 4
73728 73728 "3201" "0100" "0011" 4
73728 73728 "3201" "0101" "0011" 4
73728 73728 "3201" "0110" "0001" 4
73728 73728 "3201" "0111" "0001" 4
73728 73728 "3201" "0110" "0011" 4
73728 73728 "3201" "0111" "0011" 4
73728 73728 "3201" "0100" "0101" 4
73728 73728 "3201" "0101" "0101" 4
73728 73728 "3201" "0100" "0111" 4
73728 73728 "3201" "0101" "0111" 4
73728 73728 "3201" "0110" "0101" 4
73728 73728 "3201" "0111" "0101" 4
73728 73728 "3201" "0110" "0111" 4
73728 73728 "3201" "0111" "0111" 4
73728 73728 "3201" "0000" "1001" 4
73728 73728 "3201" "0001" "1001" 4
73728 73728 "3201" "0000" "1011" 4
73728 73728 "3201" "0001" "1011" 4
73728 73728 "3201" "0010" "1001" 4
73728 73728 "3201" "0011" "1001" 4
73728 73728 "3201" "0010" "1011" 4
73728 73728 "3201" "0011" "1011" 4
73728 2246959104 "3201" "0000" "1101" 4
73728 2246959104 "3201" "0001" "1101" 4
73728 2246959104 "3201" "0000" "1111" 4
73728 2246959104 "3201" "0001" "1111" 4
73728 2246959104 "3201" "0010" "1101" 4
73728 2246959104 "3201" "0011" "1101" 4
73728 2246959104 "3201" "0010" "1111" 4
73728 2246959104 "3201" "0011" "1111" 4
73728 2246959104 "3201" "0100" "1001" 4
73728 2246959104 "3201" "0101" "1001" 4
73728 2246959104 "3201" "0100" "1011" 4
73728 2246959104 "3201" "0101" "1011" 4
73728 2246959104 "3201" "0110" "1001" 4
73728 2246959104 "3201" "0111" "1001" 4
73728 2246959104 "3201" "0110" "1011" 4
73728 2246959104 "3201" "0111" "1011" 4
73728 2246959104 "3201" "0100" "1101" 4
73728 2246959104 "3201" "0101" "1101" 4
73728 2246959104 "3201" "0100" "1111" 4
73728 2246959104 "3201" "0101" "1111" 4
73728 2246959104 "3201" "0110" "1101" 4
73728 2246959104 "3201" "0111" "1101" 4
73728 2246959104 "3201" "0110" "1111" 4
73728 2246959104 "3201" "0111" "1111" 4
73728 73728 "3201" "1000" "0001" 4
